iter	Passed	Remaining
340	1687	3261
341	1692	3255
342	1695	3248
343	1699	3241
344	1703	3234
345	1709	3230
346	1713	3224
347	1716	3216
348	1720	3209
349	1727	3208
350	1732	3203
351	1736	3197
352	1745	3199
353	1748	3191
354	1752	3184
355	1758	3181
356	1761	3173
357	1765	3165
358	1768	3157
359	1773	3153
360	1778	3147
361	1781	3140
362	1785	3132
363	1789	3127
364	1793	3120
365	1796	3112
366	1798	3102
367	1802	3096
368	1807	3090
369	1811	3084
370	1814	3077
371	1819	3071
372	1823	3064
373	1827	3059
374	1831	3052
375	1835	3046
376	1838	3037
377	1842	3032
378	1846	3025
379	1850	3019
380	1855	3014
381	1858	3007
382	1862	3000
383	1866	2994
384	1870	2988
385	1874	2981
386	1877	2973
387	1881	2968
388	1885	2962
389	1889	2955
390	1893	2949
391	1897	2943
392	1903	2939
393	1909	2937
394	1914	2932
395	1918	2925
396	1923	2922
397	1928	2917
398	1933	2912
399	1937	2906
400	1942	2901
401	1947	2897
402	1953	2894
403	1962	2894
404	1966	2889
405	1970	2882
406	1974	2876
407	1979	2871
408	1983	2865
409	1987	2859
410	1991	2854
411	1996	2849
412	2002	2846
413	2006	2840
414	2011	2835
415	2015	2829
416	2019	2823
417	2024	2818
418	2028	2812
419	2035	2811
420	2041	2807
421	2044	2800
422	2048	2794
423	2052	2788
424	2056	2782
425	2060	2775
426	2063	2769
427	2067	2762
428	2071	2757
429	2075	2751
430	2080	2746
431	2084	2740
432	2089	2736
433	2094	2731
434	2097	2724
435	2101	2718
436	2105	2713
437	2109	2706
438	2113	2700
439	2116	2693
440	2122	2690
441	2127	2686
442	2131	2679
443	2135	2674
444	2139	2668
445	2144	2663
446	2147	2656
447	2151	2651
448	2155	2644
449	2158	2638
450	2162	2632
451	2165	2625
452	2170	2620
453	2174	2614
454	2178	2609
455	2181	2602
456	2187	2599
457	2191	2593
458	2194	2586
459	2199	2581
460	2203	2576
461	2206	2569
462	2209	2563
463	2212	2556
464	2221	2556
465	2225	2550
466	2230	2545
467	2233	2539
468	2238	2534
469	2241	2527
470	2244	2521
471	2250	2517
472	2254	2511
473	2257	2505
474	2261	2499
475	2265	2494
476	2271	2490
477	2274	2484
478	2280	2480
479	2284	2474
480	2287	2468
481	2291	2462
482	2296	2458
483	2299	2451
484	2303	2445
485	2306	2439
486	2312	2435
487	2317	2431
488	2321	2425
489	2326	2421
490	2330	2415
491	2333	2409
492	2337	2403
493	2340	2397
494	2345	2392
495	2348	2386
496	2352	2380
497	2356	2375
498	2361	2370
499	2365	2365
500	2369	2360
501	2373	2354
502	2378	2350
503	2382	2344
504	2385	2338
505	2389	2332
506	2394	2328
507	2398	2322
508	2401	2316
509	2405	2311
510	2409	2305
511	2413	2300
512	2417	2294
513	2421	2289
514	2425	2284
515	2428	2277
516	2431	2271
517	2435	2265
518	2439	2260
519	2442	2254
520	2445	2248
521	2448	2241
522	2451	2235
523	2455	2230
524	2460	2225
525	2463	2220
526	2468	2215
527	2473	2210
528	2476	2204
529	2479	2198
530	2483	2193
531	2487	2188
532	2491	2182
533	2494	2176
534	2497	2171
535	2502	2166
536	2506	2161
537	2510	2156
538	2514	2150
539	2518	2145
540	2522	2139
541	2525	2134
542	2529	2128
543	2534	2124
544	2538	2118
545	2541	2113
546	2544	2107
547	2548	2102
548	2552	2096
549	2556	2091
550	2560	2086
551	2564	2081
552	2568	2076
553	2572	2070
554	2576	2066
555	2581	2061
556	2585	2056
557	2588	2050
558	2592	2045
559	2598	2041
560	2603	2036
561	2607	2031
562	2614	2029
563	2620	2025
564	2625	2021
565	2633	2019
566	2637	2014
567	2640	2008
568	2649	2006
569	2653	2002
570	2660	1998
571	2663	1993
572	2669	1989
573	2673	1984
574	2678	1979
575	2682	1974
576	2685	1968
577	2689	1963
578	2693	1958
579	2698	1954
580	2702	1948
581	2706	1943
582	2710	1938
583	2713	1933
584	2717	1927
585	2720	1922
586	2725	1917
587	2728	1911
588	2732	1906
589	2735	1901
590	2743	1898
591	2748	1893
592	2751	1888
593	2757	1884
594	2762	1880
595	2765	1874
596	2770	1870
597	2776	1866
598	2780	1861
599	2786	1857
600	2791	1852
601	2794	1847
602	2800	1843
603	2803	1838
604	2807	1833
605	2811	1827
606	2815	1823
607	2819	1817
608	2822	1812
609	2825	1806
610	2831	1802
611	2835	1797
612	2839	1792
613	2842	1786
614	2847	1782
615	2850	1776
616	2853	1771
617	2857	1766
618	2863	1762
619	2867	1757
620	2871	1752
621	2878	1749
622	2884	1745
623	2888	1740
624	2893	1736
625	2897	1731
626	2901	1726
627	2904	1720
628	2910	1716
629	2914	1711
630	2918	1706
631	2921	1701
632	2927	1697
633	2932	1692
634	2935	1687
635	2940	1682
636	2944	1678
637	2948	1672
638	2952	1667
639	2958	1663
640	2962	1658
641	2966	1654
642	2972	1650
643	2977	1646
644	2981	1641
645	2984	1635
646	2989	1631
647	2993	1625
648	2996	1620
649	2999	1615
650	3004	1610
651	3008	1605
652	3012	1600
653	3016	1595
654	3023	1592
655	3027	1587
656	3031	1582
657	3036	1578
658	3040	1573
659	3043	1568
660	3047	1562
661	3052	1558
662	3055	1553
663	3059	1548
664	3062	1542
665	3067	1538
666	3070	1533
667	3075	1528
668	3078	1523
669	3084	1519
670	3089	1514
671	3093	1509
672	3096	1504
673	3102	1500
674	3106	1495
675	3109	1490
676	3113	1485
677	3117	1480
678	3123	1476
679	3131	1473
680	3134	1468
681	3138	1463
682	3141	1458
683	3145	1453
684	3149	1448
685	3153	1443
686	3156	1438
687	3159	1432
688	3166	1429
689	3170	1424
690	3174	1419
691	3180	1415
692	3184	1410
693	3187	1405
694	3193	1401
695	3197	1396
696	3201	1391
697	3205	1386
698	3211	1382
699	3217	1378
700	3221	1373
701	3226	1369
702	3230	1364
703	3234	1359
704	3237	1354
705	3242	1350
706	3245	1345
707	3249	1340
708	3252	1335
709	3258	1330
710	3266	1327
711	3272	1323
712	3277	1319
713	3281	1314
714	3284	1309
715	3289	1304
716	3293	1299
717	3297	1295
718	3304	1291
719	3309	1287
720	3315	1283
721	3321	1278
722	3325	1273
723	3329	1269
724	3333	1264
725	3338	1259
726	3342	1255
727	3345	1250
728	3349	1245
729	3354	1240
730	3359	1236
731	3363	1231
732	3367	1226
733	3372	1222
734	3376	1217
735	3380	1212
736	3385	1208
737	3389	1203
738	3394	1198
739	3399	1194
740	3404	1189
741	3411	1186
742	3418	1182
743	3423	1177
744	3427	1173
745	3432	1168
746	3436	1163
747	3440	1158
748	3443	1153
749	3448	1149
750	3452	1144
751	3456	1139
752	3460	1134
753	3465	1130
754	3468	1125
755	3472	1120
756	3476	1115
757	3481	1111
758	3485	1106
759	3488	1101
760	3492	1096
761	3497	1092
762	3502	1087
763	3505	1082
764	3509	1078
765	3513	1073
766	3517	1068
767	3520	1063
768	3524	1058
769	3529	1054
770	3532	1049
771	3536	1044
772	3540	1039
773	3546	1035
774	3551	1030
775	3554	1026
776	3560	1022
777	3564	1017
778	3568	1012
779	3571	1007
780	3576	1003
781	3580	998
782	3583	993
783	3587	988
784	3592	983
785	3596	979
786	3599	974
787	3603	969
788	3608	964
789	3611	960
790	3615	955
791	3619	950
792	3624	946
793	3627	941
794	3630	936
795	3633	931
796	3638	926
797	3642	921
798	3646	917
799	3649	912
800	3655	908
801	3659	903
802	3663	898
803	3667	894
804	3672	889
805	3675	884
806	3679	880
807	3682	875
808	3687	870
809	3693	866
810	3696	861
811	3700	856
812	3704	852
813	3708	847
814	3713	842
815	3719	838
816	3723	834
817	3726	829
818	3732	824
819	3736	820
820	3741	815
821	3744	810
822	3749	806
823	3753	801
824	3756	796
825	3760	792
826	3767	788
827	3771	783
828	3775	778
829	3781	774
830	3786	769
831	3790	765
832	3796	761
833	3801	756
834	3805	752
835	3809	747
836	3815	743
837	3819	738
838	3822	733
839	3826	728
840	3833	724
841	3837	720
842	3840	715
843	3846	710
844	3850	706
845	3854	701
846	3858	696
847	3864	692
848	3868	688
849	3871	683
850	3877	678
851	3882	674
852	3886	669
853	3891	665
854	3895	660
855	3899	655
856	3902	651
857	3906	646
858	3910	641
859	3914	637
860	3917	632
861	3921	627
862	3925	623
863	3930	618
864	3934	614
865	3940	609
866	3943	604
867	3947	600
868	3951	595
869	3957	591
870	3961	586
871	3966	582
872	3968	577
873	3974	572
874	3979	568
875	3983	563
876	3990	559
877	3994	554
878	3997	550
879	4002	545
880	4006	541
881	4010	536
882	4013	531
883	4019	527
884	4023	522
885	4027	518
886	4031	513
887	4037	509
888	4040	504
889	4044	499
890	4048	495
891	4053	490
892	4056	486
893	4060	481
894	4065	477
895	4071	472
896	4076	468
897	4081	463
898	4085	458
899	4089	454
900	4096	450
901	4100	445
902	4103	440
903	4107	436
904	4114	431
905	4118	427
906	4121	422
907	4127	418
908	4131	413
909	4135	408
910	4138	404
911	4145	399
912	4149	395
913	4153	390
914	4161	386
915	4169	382
916	4178	378
917	4182	373
918	4186	368
919	4191	364
920	4195	359
921	4198	355
922	4202	350
923	4211	346
924	4217	341
925	4223	337
926	4227	332
927	4230	328
928	4234	323
929	4241	319
930	4245	314
931	4249	310
932	4258	305
933	4263	301
934	4267	296
935	4272	292
936	4275	287
937	4280	282
938	4285	278
939	4290	273
940	4293	269
941	4297	264
942	4304	260
943	4309	255
944	4312	251
945	4317	246
946	4321	241
947	4324	237
948	4328	232
949	4332	228
950	4336	223
951	4340	218
952	4343	214
953	4349	209
954	4354	205
955	4358	200
956	4362	195
957	4368	191
958	4371	186
959	4374	182
960	4378	177
961	4384	173
962	4387	168
963	4391	163
964	4395	159
965	4400	154
966	4405	150
967	4408	145
968	4421	141
969	4424	136
970	4430	132
971	4434	127
972	4437	123
973	4441	118
974	4445	113
975	4450	109
976	4454	104
977	4458	100
978	4463	95
979	4466	91
980	4470	86
981	4476	82
982	4480	77
983	4483	72
984	4488	68
985	4493	63
986	4499	59
987	4502	54
988	4506	50
989	4511	45
990	4514	41
991	4518	36
992	4521	31
993	4526	27
994	4529	22
995	4532	18
996	4536	13
997	4541	9
998	4547	4
999	4550	0
