iter	Passed	Remaining
702	4280	1808
703	4284	1801
704	4287	1794
705	4291	1787
706	4295	1780
707	4298	1772
708	4301	1765
709	4306	1758
710	4310	1751
711	4313	1744
712	4317	1737
713	4321	1731
714	4326	1724
715	4329	1717
716	4333	1710
717	4337	1703
718	4342	1697
719	4346	1690
720	4350	1683
721	4355	1677
722	4359	1670
723	4363	1663
724	4367	1656
725	4374	1650
726	4377	1643
727	4381	1636
728	4387	1630
729	4391	1624
730	4394	1617
731	4398	1610
732	4404	1604
733	4408	1597
734	4411	1590
735	4416	1584
736	4425	1579
737	4429	1572
738	4435	1566
739	4438	1559
740	4443	1553
741	4450	1547
742	4454	1540
743	4458	1533
744	4462	1527
745	4469	1521
746	4472	1514
747	4476	1508
748	4484	1502
749	4489	1496
750	4493	1489
751	4501	1484
752	4505	1477
753	4512	1472
754	4518	1466
755	4522	1459
756	4525	1452
757	4533	1447
758	4539	1441
759	4546	1435
760	4554	1430
761	4563	1425
762	4576	1421
763	4585	1416
764	4591	1410
765	4598	1404
766	4603	1398
767	4614	1393
768	4619	1387
769	4627	1382
770	4633	1376
771	4637	1369
772	4644	1363
773	4650	1357
774	4657	1352
775	4664	1346
776	4670	1340
777	4679	1335
778	4687	1329
779	4695	1324
780	4702	1318
781	4709	1312
782	4713	1306
783	4718	1300
784	4724	1294
785	4729	1287
786	4734	1281
787	4740	1275
788	4747	1269
789	4752	1263
790	4757	1257
791	4762	1250
792	4771	1245
793	4778	1239
794	4787	1234
795	4794	1228
796	4801	1223
797	4806	1216
798	4814	1211
799	4821	1205
800	4828	1199
801	4836	1194
802	4843	1188
803	4852	1182
804	4857	1176
805	4866	1171
806	4875	1166
807	4885	1160
808	4892	1155
809	4900	1149
810	4909	1144
811	4918	1138
812	4926	1133
813	4935	1127
814	4942	1121
815	4950	1116
816	4957	1110
817	4965	1104
818	4974	1099
819	4983	1093
820	4992	1088
821	4999	1082
822	5007	1076
823	5014	1071
824	5021	1065
825	5026	1058
826	5031	1052
827	5040	1047
828	5048	1041
829	5054	1035
830	5062	1029
831	5068	1023
832	5075	1017
833	5082	1011
834	5091	1006
835	5101	1000
836	5107	994
837	5114	988
838	5122	982
839	5131	977
840	5139	971
841	5147	965
842	5154	959
843	5161	953
844	5169	948
845	5176	942
846	5184	936
847	5191	930
848	5199	924
849	5206	918
850	5214	912
851	5223	907
852	5230	901
853	5237	895
854	5245	889
855	5252	883
856	5257	877
857	5262	870
858	5266	864
859	5271	858
860	5276	851
861	5280	845
862	5283	838
863	5288	832
864	5292	826
865	5297	819
866	5301	813
867	5306	807
868	5312	800
869	5318	794
870	5324	788
871	5330	782
872	5334	775
873	5340	769
874	5346	763
875	5351	757
876	5356	751
877	5363	745
878	5374	739
879	5382	734
880	5389	727
881	5396	721
882	5400	715
883	5405	709
884	5412	703
885	5416	696
886	5421	690
887	5426	684
888	5432	678
889	5439	672
890	5447	666
891	5455	660
892	5462	654
893	5469	648
894	5477	642
895	5498	638
896	5507	632
897	5515	626
898	5524	620
899	5533	614
900	5542	608
901	5550	603
902	5559	597
903	5567	591
904	5575	585
905	5583	579
906	5592	573
907	5601	567
908	5609	561
909	5614	555
910	5619	548
911	5624	542
912	5630	536
913	5639	530
914	5645	524
915	5652	518
916	5657	512
917	5662	505
918	5667	499
919	5672	493
920	5678	487
921	5685	480
922	5690	474
923	5695	468
924	5701	462
925	5707	456
926	5714	449
927	5719	443
928	5724	437
929	5730	431
930	5736	425
931	5747	419
932	5755	413
933	5762	407
934	5769	401
935	5777	395
936	5784	388
937	5791	382
938	5797	376
939	5804	370
940	5811	364
941	5818	358
942	5826	352
943	5833	346
944	5840	339
945	5847	333
946	5854	327
947	5861	321
948	5867	315
949	5874	309
950	5881	303
951	5888	296
952	5895	290
953	5902	284
954	5909	278
955	5917	272
956	5924	266
957	5932	260
958	5940	253
959	5948	247
960	5956	241
961	5963	235
962	5970	229
963	5977	223
964	5984	217
965	5991	210
966	5999	204
967	6007	198
968	6014	192
969	6022	186
970	6030	180
971	6038	173
972	6046	167
973	6055	161
974	6062	155
975	6069	149
976	6075	143
977	6082	136
978	6087	130
979	6095	124
980	6102	118
981	6109	111
982	6116	105
983	6121	99
984	6128	93
985	6134	87
986	6142	80
987	6150	74
988	6158	68
989	6165	62
990	6173	56
991	6182	49
992	6189	43
993	6196	37
994	6203	31
995	6210	24
996	6218	18
997	6225	12
998	6232	6
999	6240	0
