iter	Passed	Remaining
263	1150	3206
264	1153	3199
265	1156	3192
266	1160	3185
267	1164	3181
268	1167	3172
269	1170	3164
270	1173	3156
271	1176	3148
272	1180	3143
273	1183	3135
274	1185	3126
275	1188	3117
276	1191	3109
277	1195	3105
278	1198	3096
279	1200	3087
280	1203	3079
281	1206	3070
282	1210	3067
283	1213	3059
284	1216	3051
285	1218	3042
286	1221	3034
287	1224	3028
288	1228	3021
289	1230	3013
290	1233	3005
291	1236	2997
292	1238	2989
293	1243	2986
294	1246	2978
295	1248	2970
296	1251	2962
297	1254	2954
298	1259	2951
299	1261	2944
300	1264	2936
301	1267	2929
302	1270	2921
303	1275	2919
304	1278	2913
305	1281	2906
306	1284	2899
307	1289	2896
308	1293	2892
309	1296	2885
310	1299	2878
311	1303	2873
312	1306	2868
313	1310	2863
314	1313	2856
315	1316	2848
316	1320	2845
317	1323	2838
318	1326	2832
319	1329	2824
320	1332	2818
321	1337	2815
322	1340	2808
323	1342	2801
324	1345	2794
325	1348	2788
326	1352	2784
327	1355	2778
328	1358	2770
329	1361	2763
330	1363	2756
331	1368	2753
332	1371	2747
333	1374	2740
334	1377	2733
335	1380	2727
336	1384	2723
337	1387	2716
338	1390	2710
339	1392	2703
340	1395	2697
341	1399	2693
342	1402	2686
343	1405	2679
344	1407	2672
345	1410	2665
346	1413	2659
347	1417	2655
348	1419	2648
349	1422	2641
350	1425	2635
351	1428	2629
352	1434	2628
353	1436	2622
354	1439	2615
355	1442	2609
356	1445	2604
357	1449	2599
358	1452	2592
359	1454	2586
360	1457	2579
361	1459	2572
362	1464	2570
363	1467	2564
364	1471	2559
365	1474	2553
366	1477	2548
367	1481	2544
368	1484	2538
369	1487	2533
370	1490	2527
371	1495	2524
372	1498	2519
373	1502	2514
374	1505	2508
375	1509	2504
376	1511	2498
377	1515	2493
378	1518	2488
379	1521	2482
380	1526	2479
381	1529	2474
382	1532	2469
383	1535	2463
384	1538	2458
385	1543	2455
386	1546	2450
387	1549	2444
388	1553	2439
389	1558	2438
390	1562	2433
391	1564	2427
392	1567	2421
393	1570	2416
394	1575	2413
395	1578	2407
396	1581	2402
397	1584	2396
398	1588	2392
399	1591	2387
400	1594	2381
401	1597	2375
402	1599	2370
403	1603	2364
404	1608	2362
405	1610	2356
406	1613	2350
407	1616	2345
408	1620	2341
409	1623	2335
410	1625	2330
411	1627	2323
412	1630	2317
413	1635	2314
414	1637	2308
415	1640	2303
416	1643	2297
417	1645	2291
418	1648	2286
419	1652	2282
420	1655	2276
421	1657	2270
422	1660	2264
423	1662	2259
424	1668	2256
425	1671	2252
426	1674	2246
427	1677	2241
428	1681	2238
429	1685	2234
430	1688	2229
431	1691	2223
432	1693	2217
433	1697	2214
434	1701	2209
435	1703	2203
436	1706	2198
437	1708	2192
438	1712	2188
439	1716	2184
440	1718	2178
441	1721	2173
442	1724	2168
443	1727	2163
444	1731	2159
445	1734	2155
446	1739	2152
447	1745	2150
448	1749	2147
449	1752	2142
450	1755	2136
451	1759	2132
452	1763	2129
453	1766	2124
454	1770	2121
455	1774	2116
456	1779	2114
457	1783	2110
458	1786	2105
459	1792	2104
460	1796	2100
461	1799	2095
462	1802	2090
463	1804	2084
464	1809	2082
465	1812	2077
466	1815	2072
467	1817	2066
468	1820	2061
469	1823	2056
470	1827	2052
471	1830	2047
472	1832	2041
473	1835	2036
474	1838	2031
475	1842	2028
476	1845	2023
477	1848	2018
478	1850	2013
479	1853	2007
480	1858	2005
481	1861	2000
482	1864	1995
483	1867	1991
484	1871	1987
485	1875	1984
486	1879	1979
487	1881	1974
488	1884	1969
489	1890	1967
490	1894	1963
491	1896	1958
492	1899	1953
493	1902	1948
494	1907	1945
495	1910	1940
496	1912	1935
497	1915	1930
498	1918	1926
499	1922	1922
500	1925	1917
501	1927	1912
502	1930	1907
503	1933	1902
504	1937	1899
505	1940	1894
506	1942	1889
507	1945	1884
508	1948	1879
509	1952	1875
510	1955	1871
511	1957	1866
512	1960	1861
513	1963	1856
514	1968	1853
515	1971	1848
516	1973	1843
517	1976	1838
518	1978	1833
519	1981	1828
520	1985	1825
521	1990	1823
522	1993	1818
523	1996	1813
524	2000	1810
525	2003	1805
526	2011	1805
527	2017	1803
528	2020	1798
529	2023	1794
530	2025	1789
531	2028	1784
532	2033	1781
533	2036	1776
534	2038	1771
535	2041	1766
536	2044	1763
537	2049	1759
538	2052	1755
539	2054	1750
540	2057	1745
541	2060	1741
542	2065	1738
543	2068	1734
544	2071	1729
545	2074	1724
546	2078	1721
547	2082	1717
548	2084	1712
549	2087	1707
550	2090	1703
551	2093	1698
552	2097	1695
553	2100	1690
554	2102	1685
555	2105	1681
556	2107	1676
557	2112	1673
558	2115	1668
559	2118	1664
560	2120	1659
561	2123	1654
562	2127	1651
563	2130	1647
564	2133	1642
565	2136	1638
566	2138	1633
567	2143	1630
568	2147	1626
569	2149	1621
570	2152	1617
571	2154	1612
572	2159	1609
573	2163	1605
574	2165	1600
575	2168	1596
576	2171	1591
577	2175	1588
578	2179	1584
579	2181	1579
580	2184	1575
581	2187	1570
582	2192	1567
583	2194	1563
584	2197	1558
585	2200	1554
586	2203	1550
587	2208	1547
588	2211	1543
589	2214	1539
590	2217	1534
591	2219	1529
592	2224	1526
593	2227	1522
594	2230	1518
595	2233	1513
596	2235	1509
597	2240	1506
598	2243	1501
599	2246	1497
600	2248	1492
601	2251	1488
602	2255	1485
603	2258	1480
604	2260	1476
605	2263	1471
606	2265	1467
607	2270	1463
608	2273	1459
609	2275	1455
610	2278	1450
611	2280	1446
612	2284	1442
613	2288	1438
614	2291	1434
615	2293	1430
616	2296	1425
617	2300	1421
618	2304	1418
619	2307	1414
620	2310	1409
621	2313	1405
622	2316	1401
623	2321	1398
624	2323	1394
625	2326	1389
626	2329	1385
627	2333	1382
628	2336	1378
629	2339	1373
630	2342	1369
631	2345	1365
632	2349	1361
633	2352	1357
634	2354	1353
635	2357	1349
636	2360	1345
637	2366	1342
638	2369	1338
639	2372	1334
640	2375	1330
641	2377	1325
642	2382	1322
643	2386	1318
644	2389	1315
645	2392	1310
646	2398	1308
647	2402	1304
648	2405	1301
649	2408	1296
650	2415	1295
651	2419	1291
652	2422	1287
653	2425	1283
654	2429	1279
655	2432	1275
656	2435	1271
657	2438	1267
658	2444	1264
659	2447	1260
660	2450	1256
661	2453	1252
662	2458	1249
663	2464	1246
664	2467	1243
665	2471	1239
666	2475	1235
667	2479	1232
668	2481	1227
669	2484	1223
670	2487	1219
671	2491	1216
672	2495	1212
673	2498	1208
674	2500	1204
675	2503	1199
676	2508	1196
677	2511	1192
678	2514	1188
679	2517	1184
680	2521	1180
681	2525	1177
682	2528	1173
683	2532	1169
684	2534	1165
685	2539	1162
686	2542	1158
687	2547	1155
688	2551	1151
689	2557	1148
690	2561	1145
691	2565	1142
692	2572	1139
693	2576	1136
694	2580	1132
695	2583	1128
696	2587	1124
697	2593	1122
698	2596	1118
699	2601	1114
700	2606	1111
701	2611	1108
702	2614	1104
703	2618	1101
704	2623	1097
705	2626	1093
706	2628	1089
707	2631	1085
708	2635	1081
709	2637	1077
710	2640	1073
711	2643	1069
712	2646	1065
713	2650	1061
714	2654	1058
715	2656	1053
716	2659	1049
717	2663	1046
718	2668	1042
719	2671	1038
720	2673	1034
721	2676	1030
722	2679	1026
723	2683	1023
724	2686	1019
725	2689	1014
726	2691	1010
727	2694	1006
728	2699	1003
729	2702	999
730	2705	995
731	2707	991
732	2712	988
733	2715	984
734	2718	980
735	2720	975
736	2723	971
737	2726	967
738	2730	964
739	2732	960
740	2735	956
741	2737	952
742	2740	947
743	2745	944
744	2748	940
745	2750	936
746	2753	932
747	2756	928
748	2760	925
749	2763	921
750	2766	917
751	2769	913
752	2772	909
753	2776	905
754	2780	902
755	2783	898
756	2786	894
757	2791	891
758	2795	887
759	2797	883
760	2801	879
761	2804	875
762	2809	872
763	2813	869
764	2816	865
765	2820	861
766	2826	858
767	2831	855
768	2835	851
769	2840	848
770	2843	844
771	2847	840
772	2851	837
773	2857	834
774	2860	830
775	2863	826
776	2866	822
777	2870	819
778	2873	815
779	2876	811
780	2878	807
781	2881	803
782	2891	801
783	2895	797
784	2898	793
785	2903	790
786	2907	787
787	2911	783
788	2915	779
789	2919	776
790	2923	772
791	2927	768
792	2931	765
793	2936	761
794	2940	758
795	2944	754
796	2949	751
797	2952	747
798	2955	743
799	2959	739
800	2962	736
801	2967	732
802	2971	728
803	2974	725
804	2977	721
805	2982	717
806	2986	714
807	2989	710
808	2992	706
809	2996	702
810	2999	699
811	3002	695
812	3004	691
813	3007	687
814	3011	683
815	3014	679
816	3017	675
817	3020	671
818	3022	668
819	3025	664
820	3029	660
821	3032	656
822	3034	652
823	3037	648
824	3041	645
825	3045	641
826	3048	637
827	3050	633
828	3053	629
829	3056	625
830	3060	622
831	3064	618
832	3066	614
833	3070	611
834	3074	607
835	3077	603
836	3082	600
837	3085	596
838	3090	593
839	3094	589
840	3100	586
841	3103	582
842	3108	578
843	3112	575
844	3115	571
845	3120	567
846	3125	564
847	3129	560
848	3132	557
849	3137	553
850	3142	550
851	3146	546
852	3149	542
853	3155	539
854	3159	535
855	3164	532
856	3167	528
857	3173	525
858	3178	521
859	3182	518
860	3187	514
861	3189	510
862	3192	506
863	3195	503
864	3198	499
865	3203	495
866	3207	491
867	3210	488
868	3214	484
869	3219	481
870	3224	477
871	3228	473
872	3230	469
873	3238	466
874	3242	463
875	3245	459
876	3250	455
877	3255	452
878	3258	448
879	3261	444
880	3265	441
881	3269	437
882	3272	433
883	3275	429
884	3280	426
885	3283	422
886	3286	418
887	3289	414
888	3292	411
889	3298	407
890	3301	403
891	3304	400
892	3308	396
893	3314	393
894	3318	389
895	3321	385
896	3324	381
897	3331	378
898	3334	374
899	3337	370
900	3340	367
901	3345	363
902	3351	360
903	3355	356
904	3361	352
905	3365	349
906	3369	345
907	3372	341
908	3376	338
909	3380	334
910	3383	330
911	3390	327
912	3395	323
913	3400	319
914	3403	316
915	3408	312
916	3411	308
917	3413	304
918	3416	301
919	3419	297
920	3423	293
921	3426	289
922	3428	286
923	3431	282
924	3433	278
925	3437	274
926	3440	270
927	3443	267
928	3446	263
929	3449	259
930	3452	255
931	3456	252
932	3459	248
933	3462	244
934	3464	240
935	3467	237
936	3472	233
937	3475	229
938	3478	225
939	3481	222
940	3485	218
941	3488	214
942	3491	211
943	3494	207
944	3496	203
945	3499	199
946	3503	196
947	3506	192
948	3508	188
949	3511	184
950	3514	181
951	3518	177
952	3521	173
953	3523	169
954	3527	166
955	3530	162
956	3533	158
957	3537	155
958	3540	151
959	3543	147
960	3545	143
961	3549	140
962	3552	136
963	3556	132
964	3559	129
965	3561	125
966	3567	121
967	3570	118
968	3574	114
969	3578	110
970	3583	107
971	3587	103
972	3592	99
973	3596	96
974	3600	92
975	3603	88
976	3607	84
977	3613	81
978	3617	77
979	3620	73
980	3624	70
981	3631	66
982	3634	62
983	3638	59
984	3643	55
985	3647	51
986	3652	48
987	3656	44
988	3662	40
989	3666	37
990	3675	33
991	3681	29
992	3686	25
993	3690	22
994	3694	18
995	3698	14
996	3702	11
997	3706	7
998	3711	3
999	3718	0
