iter	Logloss
654	0.2704404605
655	0.2702886843
656	0.2701598219
657	0.269884011
658	0.2696616079
659	0.2695484642
660	0.269450291
661	0.2693130414
662	0.2691160504
663	0.2688315693
664	0.2686165621
665	0.2683964394
666	0.2681682507
667	0.2680895006
668	0.2678686241
669	0.2677174754
670	0.2674613707
671	0.2673738954
672	0.2672660324
673	0.2669217707
674	0.2666578134
675	0.2665774858
676	0.2664808155
677	0.2663036132
678	0.2660391642
679	0.2658910576
680	0.2657360811
681	0.265552434
682	0.2652606687
683	0.2650763333
684	0.26491211
685	0.2647718584
686	0.2646914669
687	0.2644719507
688	0.2641327147
689	0.2639701847
690	0.2637661149
691	0.2635299894
692	0.2633994776
693	0.2632381902
694	0.263099927
695	0.2628605185
696	0.2627572574
697	0.2625538617
698	0.2624460978
699	0.2623204265
700	0.2622301857
701	0.2620625126
702	0.2619411301
703	0.2617226786
704	0.2615042756
705	0.2612913578
706	0.2611207341
707	0.2609127873
708	0.2606980104
709	0.2605785146
710	0.2603861262
711	0.2602762416
712	0.2601208593
713	0.2598549681
714	0.2597498964
715	0.2595944167
716	0.2593136698
717	0.2589940285
718	0.2588640455
719	0.2586427217
720	0.2584390728
721	0.2583644732
722	0.2581323609
723	0.2580956142
724	0.2579270856
725	0.2578078396
726	0.2577082191
727	0.2576224605
728	0.2574262448
729	0.2573045409
730	0.2571148413
731	0.2568289439
732	0.2565716025
733	0.2563800541
734	0.2562144678
735	0.2559973746
736	0.2556799231
737	0.2554928744
738	0.2551780124
739	0.2549478121
740	0.2547551955
741	0.2545930934
742	0.2544951435
743	0.2543319478
744	0.2542223155
745	0.2538854068
746	0.2535906684
747	0.2535481617
748	0.2533419178
749	0.2532280048
750	0.2530826852
751	0.252627255
752	0.252362381
753	0.2522570127
754	0.2521085241
755	0.2520441464
756	0.2518850892
757	0.2516258187
758	0.2513453592
759	0.2512547046
760	0.2510729163
761	0.2509303766
762	0.2506777518
763	0.2504791639
764	0.2502526286
765	0.2501823896
766	0.250095938
767	0.2499103858
768	0.2497718238
769	0.2496597478
770	0.2494950741
771	0.2493562247
772	0.2491891186
773	0.2490366732
774	0.2487655796
775	0.2486097408
776	0.2485682895
777	0.2483555222
778	0.2482248826
779	0.2480071594
780	0.2479824205
781	0.2478141817
782	0.2476404521
783	0.2474627215
784	0.2472203127
785	0.2469920303
786	0.2468332452
787	0.2466707047
788	0.246414448
789	0.2463067838
790	0.2460875749
791	0.2458257836
792	0.2455646565
793	0.2453639906
794	0.2452250717
795	0.2450345595
796	0.2449529829
797	0.2448773805
798	0.2446516352
799	0.2444581429
800	0.2442026045
801	0.243916141
802	0.2437994563
803	0.2435560496
804	0.2434642328
805	0.2433557752
806	0.2431831924
807	0.2429444742
808	0.2427945009
809	0.2426288744
810	0.2424460563
811	0.2421038043
812	0.2419719252
813	0.2417681377
814	0.2414735179
815	0.2413170203
816	0.2409844196
817	0.2408675255
818	0.2406766396
819	0.2404829426
820	0.2403191251
821	0.2400357993
822	0.239898921
823	0.2397893188
824	0.2397263789
825	0.2396154634
826	0.2395049314
827	0.2392658187
828	0.2391674614
829	0.2390688167
830	0.2389443742
831	0.2386521914
832	0.2385367466
833	0.23837357
834	0.238239251
835	0.238027213
836	0.2378725185
837	0.2378028478
838	0.2377750946
839	0.2375335107
840	0.2373533317
841	0.2371770171
842	0.2370138641
843	0.2369372493
844	0.2367335271
845	0.2366293394
846	0.2364724703
847	0.2362687308
848	0.2361486441
849	0.2360374626
850	0.2359134466
851	0.2356801167
852	0.2356256423
853	0.2353983461
854	0.2352947855
855	0.2351663059
856	0.2350540638
857	0.2349801522
858	0.2348232665
859	0.234603151
860	0.2344224031
861	0.2343006158
862	0.2342038984
863	0.2340462048
864	0.2338279073
865	0.2337620689
866	0.2335336551
867	0.2334834159
868	0.2333721295
869	0.2329339726
870	0.2328523679
871	0.2324833358
872	0.2323917066
873	0.232325078
874	0.2321512246
875	0.2320350591
876	0.2319710713
877	0.2317892646
878	0.2315936897
879	0.2313948918
880	0.231247096
881	0.2310894901
882	0.2309372799
883	0.2308499554
884	0.2307134272
885	0.2304376077
886	0.2303956742
887	0.2302799991
888	0.2299641543
889	0.2297560801
890	0.2295117917
891	0.2293284683
892	0.2290945279
893	0.2290233492
894	0.2286670381
895	0.2284904639
896	0.2282567833
897	0.2278981095
898	0.2277513297
899	0.2275903582
900	0.2273581985
901	0.2271353176
902	0.2270478733
903	0.2268686621
904	0.2267318734
905	0.2265681769
906	0.2263786422
907	0.2262706838
908	0.2259552224
909	0.2257109851
910	0.225633705
911	0.2253923813
912	0.2250590037
913	0.2247793211
914	0.2247402369
915	0.2246502888
916	0.2243998831
917	0.2241596493
918	0.2241074178
919	0.2239434897
920	0.2238245783
921	0.2237027149
922	0.2234420103
923	0.2233708749
924	0.2232058062
925	0.2231411283
926	0.2230798623
927	0.2228583493
928	0.2225844467
929	0.2225196804
930	0.222305004
931	0.2222038636
932	0.2221397319
933	0.2220216023
934	0.2218639251
935	0.2217318643
936	0.221615139
937	0.2215314074
938	0.221266804
939	0.2210728774
940	0.2209211094
941	0.220696062
942	0.2203830821
943	0.2202411033
944	0.220026844
945	0.2199736466
946	0.2198215566
947	0.2196034316
948	0.2194517638
949	0.2193533404
950	0.2192397572
951	0.2191625412
952	0.2190750664
953	0.2189448914
954	0.2189340966
955	0.2185478655
956	0.2184282069
957	0.2183259688
958	0.2181667353
959	0.2178185212
960	0.2176743562
961	0.2175738211
962	0.2174590461
963	0.2172218932
964	0.217057671
965	0.216841637
966	0.2166855826
967	0.2165380175
968	0.2163298912
969	0.2161623515
970	0.2161499349
971	0.2159546345
972	0.2158015587
973	0.2155881589
974	0.2154680517
975	0.2154201441
976	0.2153055151
977	0.2150850339
978	0.2150292885
979	0.2148404154
980	0.2146637586
981	0.2145637275
982	0.2144143978
983	0.2142864605
984	0.214187473
985	0.21401023
986	0.2138000751
987	0.2135866868
988	0.2134716189
989	0.2132766968
990	0.2132578615
991	0.2131557847
992	0.2129478605
993	0.2127392621
994	0.2125992964
995	0.2125586282
996	0.2125067085
997	0.2122813831
998	0.2121681176
999	0.2119574317
